"ID","iD_ESTADO","ID_DISTRITO_FEDERAL","SECCION","TIPO_CASILLA","ID_CASILLA","EXT_CONTIGUA","TIPO_SECCION","LISTA_NOMINAL","ID_MUNICIPIO","ID_DIST_LOC","ID_ESTRATO_F","ESTRATO_F","ID_ESTRATO_L","ESTRATO_L","ID_AREA_RESPONSABILIDAD","NUM_ZORE","CIRCUNSCRIPCION"
"A01010344C0300","01","01",344,"C",3,0,3,626,2,2,1,NA,1,NA,6,1,2
"A01010356C0100","01","01",356,"C",1,0,1,650,3,8,1,NA,1,NA,15,4,2
"A01010358B0100","01","01",358,"B",1,0,1,681,3,8,1,NA,1,NA,16,4,2
"A01010362S0100","01","01",362,"S",1,0,1,0,3,8,1,NA,1,NA,29,3,2
"A01010363B0100","01","01",363,"B",1,0,1,638,3,8,1,NA,1,NA,19,4,2
"A01010363C0200","01","01",363,"C",2,0,1,637,3,8,1,NA,1,NA,19,4,2
"A01010370C0100","01","01",370,"C",1,0,2,681,3,8,1,NA,1,NA,23,3,2
"A01010377C0100","01","01",377,"C",1,0,1,506,3,8,1,NA,1,NA,28,3,2
"A01010390C0100","01","01",390,"C",1,0,2,749,4,1,1,NA,1,NA,36,5,2
"A01010392C0700","01","01",392,"C",7,0,2,749,5,7,1,NA,1,NA,93,9,2
"A01010397C0200","01","01",397,"C",2,0,1,722,5,7,1,NA,1,NA,101,6,2
"A01010399C0100","01","01",399,"C",1,0,3,501,5,7,1,NA,1,NA,104,9,2
"A01010404C0100","01","01",404,"C",1,0,3,397,10,4,1,NA,1,NA,83,18,2
"A01010407B0100","01","01",407,"B",1,0,3,515,5,7,1,NA,1,NA,95,7,2
"A01010413B0100","01","01",413,"B",1,0,2,703,5,4,1,NA,1,NA,111,8,2
"A01010428C0300","01","01",428,"C",3,0,3,605,6,3,1,NA,1,NA,47,10,2
"A01010440C0700","01","01",440,"C",7,0,2,684,7,1,1,NA,1,NA,55,13,2
"A01010450C0100","01","01",450,"C",1,0,2,600,7,1,1,NA,1,NA,60,13,2
"A01010467B0100","01","01",467,"B",1,0,3,662,9,3,1,NA,1,NA,73,15,2
"A01010473C0300","01","01",473,"C",3,0,2,724,10,4,1,NA,1,NA,76,17,2
"A01010473C0500","01","01",473,"C",5,0,2,724,10,4,1,NA,1,NA,77,17,2
"A01010473C0900","01","01",473,"C",9,0,2,723,10,4,1,NA,1,NA,78,17,2
"A01010484C0100","01","01",484,"C",1,0,3,431,11,2,1,NA,1,NA,86,16,2
"A01020068B0100","01","02",68,"B",1,0,1,690,1,11,2,NA,2,NA,16,8,2
"A01020082B0100","01","02",82,"B",1,0,1,677,1,5,2,NA,2,NA,3,3,2
"A01020083B0100","01","02",83,"B",1,0,2,747,1,12,2,NA,2,NA,33,5,2
"A01020086B0100","01","02",86,"B",1,0,1,673,1,5,2,NA,2,NA,29,6,2
"A01020086C0400","01","02",86,"C",4,0,1,672,1,5,2,NA,2,NA,30,6,2
"A01020086E0106","01","02",86,"E",1,6,1,677,1,5,2,NA,2,NA,32,6,2
"A01020106C0100","01","02",106,"C",1,0,1,582,1,11,2,NA,2,NA,20,8,2
"A01020116E0101","01","02",116,"E",1,1,1,660,1,13,2,NA,2,NA,61,12,2
"A01020119C0200","01","02",119,"C",2,0,1,702,1,13,2,NA,2,NA,23,13,2
"A01020135B0100","01","02",135,"B",1,0,1,625,1,15,2,NA,2,NA,70,16,2
"A01020140B0100","01","02",140,"B",1,0,1,448,1,14,2,NA,2,NA,74,8,2
"A01020151B0100","01","02",151,"B",1,0,1,700,1,15,2,NA,2,NA,85,15,2
"A01020152C0100","01","02",152,"C",1,0,1,707,1,15,2,NA,2,NA,121,16,2
"A01020154B0100","01","02",154,"B",1,0,1,537,1,15,2,NA,2,NA,83,16,2
"A01020155C0100","01","02",155,"C",1,0,1,658,1,15,2,NA,2,NA,103,19,2
"A01020156E0101","01","02",156,"E",1,1,1,715,1,14,2,NA,2,NA,109,17,2
"A01020316C0300","01","02",316,"C",3,0,2,656,1,12,2,NA,2,NA,122,4,2
"A01020318E0116","01","02",318,"E",1,16,2,725,1,12,2,NA,2,NA,129,4,2
"A01020499C0100","01","02",499,"C",1,0,1,452,1,13,2,NA,2,NA,52,9,2
"A01020548B0100","01","02",548,"B",1,0,1,408,1,16,2,NA,2,NA,67,15,2
"A01020551B0100","01","02",551,"B",1,0,1,744,1,16,2,NA,2,NA,67,15,2
"A01020552B0100","01","02",552,"B",1,0,1,666,1,16,2,NA,2,NA,67,15,2
"A01020560C0100","01","02",560,"C",1,0,1,491,1,16,2,NA,2,NA,89,15,2
"A01020561B0100","01","02",561,"B",1,0,1,358,1,15,2,NA,2,NA,88,15,2
"A01020581B0100","01","02",581,"B",1,0,1,405,1,16,2,NA,2,NA,98,18,2
"A01030011B0100","01","03",11,"B",1,0,1,617,1,6,3,NA,3,NA,16,3,2
"A01030016C0100","01","03",16,"C",1,0,1,424,1,6,3,NA,3,NA,22,4,2
"A01030030B0100","01","03",30,"B",1,0,1,613,1,10,3,NA,3,NA,25,5,2
"A01030035C0200","01","03",35,"C",2,0,1,703,1,10,3,NA,3,NA,31,6,2
"A01030040B0100","01","03",40,"B",1,0,1,639,1,17,3,NA,3,NA,44,6,2
"A01030040C0100","01","03",40,"C",1,0,1,639,1,17,3,NA,3,NA,44,6,2
"A01030047B0100","01","03",47,"B",1,0,1,708,1,6,3,NA,3,NA,7,2,2
"A01030053B0100","01","03",53,"B",1,0,1,531,1,6,3,NA,3,NA,17,2,2
"A01030161C0100","01","03",161,"C",1,0,1,698,1,18,3,NA,3,NA,104,16,2
"A01030161C0200","01","03",161,"C",2,0,1,698,1,18,3,NA,3,NA,104,16,2
"A01030173B0100","01","03",173,"B",1,0,1,525,1,17,3,NA,3,NA,42,5,2
"A01030174C0100","01","03",174,"C",1,0,1,501,1,17,3,NA,3,NA,43,6,2
"A01030181B0100","01","03",181,"B",1,0,1,639,1,11,3,NA,3,NA,90,10,2
"A01030188C0100","01","03",188,"C",1,0,1,547,1,11,3,NA,3,NA,92,10,2
"A01030216C0100","01","03",216,"C",1,0,1,428,1,17,3,NA,3,NA,51,9,2
"A01030257C0300","01","03",257,"C",3,0,1,709,1,9,3,NA,3,NA,75,13,2
"A01030282C0100","01","03",282,"C",1,0,1,453,1,10,3,NA,3,NA,39,8,2
"A01030288C0100","01","03",288,"C",1,0,1,392,1,17,3,NA,3,NA,49,7,2
"A01030300C0100","01","03",300,"C",1,0,1,484,1,10,3,NA,3,NA,34,8,2
"A01030306C0100","01","03",306,"C",1,0,1,534,1,10,3,NA,3,NA,36,11,2
"A01030308B0100","01","03",308,"B",1,0,1,462,1,10,3,NA,3,NA,37,11,2
"A01030322C0600","01","03",322,"C",6,0,2,711,1,10,3,NA,3,NA,136,18,2
"A01030323E0201","01","03",323,"E",2,1,2,596,1,18,3,NA,3,NA,120,22,2
"A01030325E0101","01","03",325,"E",1,1,2,701,1,18,3,NA,3,NA,122,21,2
"A01030334C0200","01","03",334,"C",2,0,2,615,1,9,3,NA,3,NA,143,20,2
"A01030535B0100","01","03",535,"B",1,0,1,497,1,18,3,NA,3,NA,108,17,2
"A01030538B0100","01","03",538,"B",1,0,1,683,1,18,3,NA,3,NA,107,17,2
"A01030540B0100","01","03",540,"B",1,0,1,428,1,18,3,NA,3,NA,112,17,2
"A02010380B0100","02","01",380,"B",1,0,1,701,2,2,4,NA,1,NA,5,1,1
"A02010383C0100","02","01",383,"C",1,0,1,649,2,2,4,NA,1,NA,6,1,1
"A02010398C1700","02","01",398,"C",17,0,1,717,2,2,4,NA,1,NA,12,2,1
"A02010418B0100","02","01",418,"B",1,0,1,732,2,2,4,NA,1,NA,7,2,1
"A02010444C0900","02","01",444,"C",9,0,1,739,2,2,4,NA,1,NA,25,4,1
"A02010444C1000","02","01",444,"C",10,0,1,739,2,2,4,NA,1,NA,26,4,1
"A02010469C0200","02","01",469,"C",2,0,1,711,2,2,4,NA,1,NA,13,3,1
"A02010470C1000","02","01",470,"C",10,0,1,747,2,2,4,NA,1,NA,17,3,1
"A02010476C0100","02","01",476,"C",1,0,1,721,2,2,4,NA,1,NA,34,6,1
"A02010477B0100","02","01",477,"B",1,0,1,679,2,2,4,NA,1,NA,34,6,1
"A02010484B0100","02","01",484,"B",1,0,1,464,2,2,4,NA,1,NA,30,5,1
"A02010492B0100","02","01",492,"B",1,0,1,737,2,2,4,NA,1,NA,38,6,1
"A02010496C0200","02","01",496,"C",2,0,1,705,2,5,4,NA,1,NA,27,5,1
"A02010497B0100","02","01",497,"B",1,0,1,413,2,5,4,NA,1,NA,39,6,1
"A02010498C0100","02","01",498,"C",1,0,1,688,2,2,4,NA,1,NA,38,6,1
"A02010501B0100","02","01",501,"B",1,0,1,726,2,2,4,NA,1,NA,48,8,1
"A02010501C0800","02","01",501,"C",8,0,1,726,2,2,4,NA,1,NA,50,8,1
"A02010501C1300","02","01",501,"C",13,0,1,725,2,2,4,NA,1,NA,52,8,1
"A02010502C0100","02","01",502,"C",1,0,1,721,2,2,4,NA,1,NA,53,8,1
"A02010507B0100","02","01",507,"B",1,0,1,377,2,5,4,NA,1,NA,39,6,1
"A02010512B0100","02","01",512,"B",1,0,1,404,2,5,4,NA,1,NA,31,5,1
"A02010549B0100","02","01",549,"B",1,0,3,453,2,1,4,NA,1,NA,75,12,1
"A02010551B0100","02","01",551,"B",1,0,3,388,2,1,4,NA,1,NA,76,12,1
"A02010551C0100","02","01",551,"C",1,0,3,388,2,1,4,NA,1,NA,76,12,1
"A02010559C0100","02","01",559,"C",1,0,1,569,2,1,4,NA,1,NA,82,13,1
"A02010560C0100","02","01",560,"C",1,0,1,568,2,1,4,NA,1,NA,83,13,1
"A02010573C0100","02","01",573,"C",1,0,2,583,2,1,4,NA,1,NA,80,12,1
"A02010575B0100","02","01",575,"B",1,0,2,706,2,1,4,NA,1,NA,74,12,1
"A02010575C0100","02","01",575,"C",1,0,2,706,2,1,4,NA,1,NA,74,12,1
"A02010596C0200","02","01",596,"C",2,0,1,711,2,1,4,NA,1,NA,63,10,1
"A02010603E0100","02","01",603,"E",1,0,3,675,2,1,4,NA,1,NA,93,14,1
"A02010608B0100","02","01",608,"B",1,0,1,569,2,1,4,NA,1,NA,92,14,1
"A02010622C0100","02","01",622,"C",1,0,1,570,2,1,4,NA,1,NA,104,16,1
"A02010623B0100","02","01",623,"B",1,0,1,653,2,1,4,NA,1,NA,104,16,1
"A02010642B0100","02","01",642,"B",1,0,1,724,2,1,4,NA,1,NA,112,17,1
"A02010643C0100","02","01",643,"C",1,0,1,658,2,1,4,NA,1,NA,111,17,1
"A02010649B0100","02","01",649,"B",1,0,1,628,2,1,4,NA,1,NA,105,16,1
"A02011807B0100","02","01",1807,"B",1,0,2,649,2,1,4,NA,1,NA,73,11,1
"A02011807C0500","02","01",1807,"C",5,0,2,649,2,1,4,NA,1,NA,116,11,1
"A02011839B0100","02","01",1839,"B",1,0,1,560,2,1,4,NA,1,NA,65,10,1
"A02011945C0100","02","01",1945,"C",1,0,1,376,2,2,4,NA,1,NA,55,9,1
"A02020219B0100","02","02",219,"B",1,0,1,377,2,3,5,NA,2,NA,91,14,1
"A02020222B0100","02","02",222,"B",1,0,1,564,2,3,5,NA,2,NA,92,14,1
"A02020226B0100","02","02",226,"B",1,0,1,741,2,3,5,NA,2,NA,92,14,1
"A02020233B0100","02","02",233,"B",1,0,1,647,2,4,5,NA,2,NA,34,6,1
"A02020235B0100","02","02",235,"B",1,0,1,721,2,4,5,NA,2,NA,36,6,1
"A02020237C0100","02","02",237,"C",1,0,1,377,2,4,5,NA,2,NA,42,7,1
"A02020270C0100","02","02",270,"C",1,0,1,465,2,3,5,NA,2,NA,94,14,1
"A02020271B0100","02","02",271,"B",1,0,1,497,2,3,5,NA,2,NA,87,13,1
"A02020272B0100","02","02",272,"B",1,0,1,722,2,3,5,NA,2,NA,85,13,1
"A02020290C0100","02","02",290,"C",1,0,1,459,2,3,5,NA,2,NA,87,13,1
"A02020291B0100","02","02",291,"B",1,0,1,596,2,3,5,NA,2,NA,83,13,1
"A02020295B0100","02","02",295,"B",1,0,1,653,2,3,5,NA,2,NA,82,13,1
"A02020309C0100","02","02",309,"C",1,0,1,450,2,4,5,NA,2,NA,49,8,1
"A02020326B0100","02","02",326,"B",1,0,1,701,2,4,5,NA,2,NA,49,8,1
"A02020330B0100","02","02",330,"B",1,0,1,671,2,4,5,NA,2,NA,21,4,1
"A02020333C0400","02","02",333,"C",4,0,1,682,2,4,5,NA,2,NA,53,9,1
"A02020339C0200","02","02",339,"C",2,0,1,603,2,3,5,NA,2,NA,79,12,1
"A02020346C0800","02","02",346,"C",8,0,1,736,2,4,5,NA,2,NA,59,9,1
"A02020352B0100","02","02",352,"B",1,0,1,532,2,4,5,NA,2,NA,16,3,1
"A02020373C0100","02","02",373,"C",1,0,1,409,2,3,5,NA,2,NA,98,15,1
"A02020388B0100","02","02",388,"B",1,0,1,614,2,3,5,NA,2,NA,100,15,1
"A02020405B0100","02","02",405,"B",1,0,1,730,2,3,5,NA,2,NA,102,16,1
"A02020412C0100","02","02",412,"C",1,0,1,416,2,3,5,NA,2,NA,108,16,1
"A02020414B0100","02","02",414,"B",1,0,1,564,2,3,5,NA,2,NA,107,16,1
"A02020416C0100","02","02",416,"C",1,0,1,446,2,3,5,NA,2,NA,105,16,1
"A02020419B0100","02","02",419,"B",1,0,1,415,2,3,5,NA,2,NA,109,17,1
"A02020419C0100","02","02",419,"C",1,0,1,415,2,3,5,NA,2,NA,109,17,1
"A02020424B0100","02","02",424,"B",1,0,1,598,2,3,5,NA,2,NA,108,16,1
"A02020425B0100","02","02",425,"B",1,0,1,515,2,3,5,NA,2,NA,108,16,1
"A02020446B0100","02","02",446,"B",1,0,1,735,2,3,5,NA,2,NA,118,18,1
"A02020459B0100","02","02",459,"B",1,0,1,502,2,3,5,NA,2,NA,116,18,1
"A02020460C0100","02","02",460,"C",1,0,1,377,2,3,5,NA,2,NA,120,18,1
"A02020520B0100","02","02",520,"B",1,0,1,658,2,4,5,NA,2,NA,35,6,1
"A02020523C0300","02","02",523,"C",3,0,1,720,2,4,5,NA,2,NA,27,5,1
"A02020524B0100","02","02",524,"B",1,0,1,532,2,4,5,NA,2,NA,29,5,1
"A02020542C0200","02","02",542,"C",2,0,1,611,2,5,5,NA,2,NA,3,1,1
"A02020544C1200","02","02",544,"C",12,0,2,734,2,5,5,NA,2,NA,6,2,1
"A02020544E0103","02","02",544,"E",1,3,2,619,2,5,5,NA,2,NA,7,2,1
"A02020545C0200","02","02",545,"C",2,0,1,621,2,5,5,NA,2,NA,5,1,1
"A02020565C0900","02","02",565,"C",9,0,2,695,2,4,5,NA,2,NA,14,3,1
"A02020681B0100","02","02",681,"B",1,0,1,548,2,3,5,NA,2,NA,98,15,1
"A02021642B0100","02","02",1642,"B",1,0,1,687,2,3,5,NA,2,NA,66,10,1
"A02021647C0100","02","02",1647,"C",1,0,1,515,2,4,5,NA,2,NA,63,10,1
"A02030018C0200","02","03",18,"C",2,0,1,664,1,16,6,NA,3,NA,21,3,1
"A02030019B0100","02","03",19,"B",1,0,1,664,1,16,6,NA,3,NA,17,3,1
"A02030020B0100","02","03",20,"B",1,0,1,515,1,15,6,NA,3,NA,17,3,1
"A02030026B0100","02","03",26,"B",1,0,1,425,1,15,6,NA,3,NA,16,3,1
"A02030033C0100","02","03",33,"C",1,0,1,552,1,16,6,NA,3,NA,24,4,1
"A02030035B0100","02","03",35,"B",1,0,1,636,1,16,6,NA,3,NA,26,4,1
"A02030054C0100","02","03",54,"C",1,0,1,438,1,15,6,NA,3,NA,14,2,1
"A02030060B0100","02","03",60,"B",1,0,1,633,1,16,6,NA,3,NA,34,5,1
"A02030062B0100","02","03",62,"B",1,0,1,649,1,16,6,NA,3,NA,29,5,1
"A02030062C0200","02","03",62,"C",2,0,1,648,1,16,6,NA,3,NA,29,5,1
"A02030080B0100","02","03",80,"B",1,0,1,443,1,16,6,NA,3,NA,36,6,1
"A02030081C0100","02","03",81,"C",1,0,1,393,1,16,6,NA,3,NA,32,5,1
"A02030084C0100","02","03",84,"C",1,0,1,539,1,16,6,NA,3,NA,43,7,1
"A02030089B0100","02","03",89,"B",1,0,1,458,1,16,6,NA,3,NA,48,7,1
"A02030090B0100","02","03",90,"B",1,0,1,572,1,16,6,NA,3,NA,47,7,1
"A02030094C0100","02","03",94,"C",1,0,1,701,1,16,6,NA,3,NA,42,6,1
"A02030095B0100","02","03",95,"B",1,0,1,517,1,16,6,NA,3,NA,37,6,1
"A02030096B0100","02","03",96,"B",1,0,1,508,1,16,6,NA,3,NA,38,6,1
"A02030106C0200","02","03",106,"C",2,0,1,653,1,16,6,NA,3,NA,50,8,1
"A02030109C0300","02","03",109,"C",3,0,1,605,1,16,6,NA,3,NA,40,6,1
"A02030114C0200","02","03",114,"C",2,0,1,501,1,16,6,NA,3,NA,51,8,1
"A02030126E0202","02","03",126,"E",2,2,1,610,1,17,6,NA,3,NA,122,11,1
"A02030140C0200","02","03",140,"C",2,0,1,619,1,17,6,NA,3,NA,76,12,1
"A02030142C0400","02","03",142,"C",4,0,1,709,1,17,6,NA,3,NA,77,12,1
"A02030142E0201","02","03",142,"E",2,1,1,417,1,17,6,NA,3,NA,78,12,1
"A02030149B0100","02","03",149,"B",1,0,1,712,1,17,6,NA,3,NA,92,19,1
"A02030150B0100","02","03",150,"B",1,0,1,489,1,17,6,NA,3,NA,93,19,1
"A02030177C0100","02","03",177,"C",1,0,3,379,1,17,6,NA,3,NA,86,14,1
"A02030183B0100","02","03",183,"B",1,0,3,538,1,17,6,NA,3,NA,81,13,1
"A02030185E0300","02","03",185,"E",3,0,3,431,1,17,6,NA,3,NA,90,19,1
"A02030187C0100","02","03",187,"C",1,0,3,673,1,17,6,NA,3,NA,95,15,1
"A02030187C0500","02","03",187,"C",5,0,3,672,1,17,6,NA,3,NA,96,15,1
"A02030188C0300","02","03",188,"C",3,0,3,588,1,17,6,NA,3,NA,102,16,1
"A02030192C0400","02","03",192,"C",4,0,3,739,1,17,6,NA,3,NA,105,16,1
"A02030194C0200","02","03",194,"C",2,0,3,730,1,17,6,NA,3,NA,113,18,1
"A02030195C0300","02","03",195,"C",3,0,3,701,1,17,6,NA,3,NA,111,17,1
"A02030197C0200","02","03",197,"C",2,0,3,671,1,17,6,NA,3,NA,116,18,1
"A02030200B0100","02","03",200,"B",1,0,3,200,1,17,6,NA,3,NA,118,18,1
"A02030206B0100","02","03",206,"B",1,0,1,455,1,15,6,NA,3,NA,5,1,1
"A02030210B0100","02","03",210,"B",1,0,3,412,1,17,6,NA,3,NA,123,19,1
"A02031866B0100","02","03",1866,"B",1,0,1,599,1,15,6,NA,3,NA,66,11,1
"A02041050C0300","02","04",1050,"C",3,0,1,713,4,7,7,NA,4,NA,1,1,1
"A02041050C0900","02","04",1050,"C",9,0,1,713,4,7,7,NA,4,NA,3,1,1
"A02041152C1700","02","04",1152,"C",17,0,1,722,4,7,7,NA,4,NA,10,2,1
"A02041152C1800","02","04",1152,"C",18,0,1,722,4,7,7,NA,4,NA,10,2,1
"A02041152E0101","02","04",1152,"E",1,1,1,702,4,7,7,NA,4,NA,15,3,1
"A02041153C0300","02","04",1153,"C",3,0,1,725,4,7,7,NA,4,NA,11,2,1
"A02041153C0700","02","04",1153,"C",7,0,1,725,4,7,7,NA,4,NA,12,2,1
"A02041153C0800","02","04",1153,"C",8,0,1,725,4,7,7,NA,4,NA,12,2,1
"A02041293E0300","02","04",1293,"E",3,0,2,717,4,14,7,NA,4,NA,110,17,1
"A02041377C0100","02","04",1377,"C",1,0,1,499,4,7,7,NA,4,NA,53,9,1
"A02041392B0100","02","04",1392,"B",1,0,1,376,4,7,7,NA,4,NA,31,6,1
"A02041395B0100","02","04",1395,"B",1,0,1,429,4,7,7,NA,4,NA,30,5,1
"A02041415C0200","02","04",1415,"C",2,0,1,571,4,7,7,NA,4,NA,5,1,1
"A02041421C0600","02","04",1421,"C",6,0,3,746,4,6,7,NA,4,NA,92,15,1
"A02041421C1000","02","04",1421,"C",10,0,3,745,4,6,7,NA,4,NA,93,15,1
"A02041427B0100","02","04",1427,"B",1,0,3,717,4,6,7,NA,4,NA,94,15,1
"A02041441B0100","02","04",1441,"B",1,0,1,510,4,6,7,NA,4,NA,84,14,1
"A02041452C0100","02","04",1452,"C",1,0,1,531,4,6,7,NA,4,NA,87,14,1
"A02041453B0100","02","04",1453,"B",1,0,1,616,4,14,7,NA,4,NA,69,11,1
"A02041453C0100","02","04",1453,"C",1,0,1,615,4,14,7,NA,4,NA,69,11,1
"A02041466B0100","02","04",1466,"B",1,0,1,385,4,14,7,NA,4,NA,65,11,1
"A02041467B0100","02","04",1467,"B",1,0,1,421,4,14,7,NA,4,NA,63,11,1
"A02041473B0100","02","04",1473,"B",1,0,1,390,4,14,7,NA,4,NA,72,12,1
"A02041475B0100","02","04",1475,"B",1,0,1,430,4,14,7,NA,4,NA,71,12,1
"A02041479C0100","02","04",1479,"C",1,0,1,604,4,14,7,NA,4,NA,67,11,1
"A02041531B0100","02","04",1531,"B",1,0,1,431,4,7,7,NA,4,NA,21,4,1
"A02041533C0100","02","04",1533,"C",1,0,1,457,4,7,7,NA,4,NA,19,4,1
"A02041553B0100","02","04",1553,"B",1,0,1,496,4,7,7,NA,4,NA,20,4,1
"A02041554B0100","02","04",1554,"B",1,0,1,562,4,7,7,NA,4,NA,20,4,1
"A02041560S0100","02","04",1560,"S",1,0,1,0,4,7,7,NA,4,NA,26,5,1
"A02041592B0100","02","04",1592,"B",1,0,1,650,4,7,7,NA,4,NA,31,6,1
"A02041597B0100","02","04",1597,"B",1,0,1,401,4,7,7,NA,4,NA,35,6,1
"A02041606B0100","02","04",1606,"B",1,0,1,586,4,7,7,NA,4,NA,37,7,1
"A02041628B0100","02","04",1628,"B",1,0,1,598,4,6,7,NA,4,NA,78,13,1
"A02041638B0100","02","04",1638,"B",1,0,1,490,4,14,7,NA,4,NA,60,10,1
"A02041701B0100","02","04",1701,"B",1,0,1,473,4,14,7,NA,4,NA,64,11,1
"A02041742B0100","02","04",1742,"B",1,0,1,479,4,14,7,NA,4,NA,75,12,1
"A02041748B0100","02","04",1748,"B",1,0,1,634,4,14,7,NA,4,NA,124,19,1
"A02041773B0100","02","04",1773,"B",1,0,1,450,4,14,7,NA,4,NA,120,19,1
"A02041774B0100","02","04",1774,"B",1,0,3,456,4,14,7,NA,4,NA,112,18,1
"A02041777C0100","02","04",1777,"C",1,0,1,499,4,14,7,NA,4,NA,122,19,1
"A02041780C0100","02","04",1780,"C",1,0,3,507,4,14,7,NA,4,NA,111,18,1
"A02041784B0100","02","04",1784,"B",1,0,3,397,4,14,7,NA,4,NA,112,18,1
"A02041786C0100","02","04",1786,"C",1,0,2,731,4,14,7,NA,4,NA,114,18,1
"A02041786C0800","02","04",1786,"C",8,0,2,731,4,14,7,NA,4,NA,115,18,1
"A02050927C0100","02","05",927,"C",1,0,1,538,4,9,8,NA,5,NA,11,2,1
"A02050929B0100","02","05",929,"B",1,0,1,668,4,9,8,NA,5,NA,12,2,1
"A02050941B0100","02","05",941,"B",1,0,1,396,4,9,8,NA,5,NA,19,4,1
"A02050961B0100","02","05",961,"B",1,0,1,629,4,9,8,NA,5,NA,22,4,1
"A02050970C0100","02","05",970,"C",1,0,1,428,4,9,8,NA,5,NA,23,4,1
"A02050974B0100","02","05",974,"B",1,0,1,657,4,9,8,NA,5,NA,17,3,1
"A02051014C0100","02","05",1014,"C",1,0,1,438,4,8,8,NA,5,NA,59,9,1
"A02051020B0100","02","05",1020,"B",1,0,1,394,4,9,8,NA,5,NA,24,4,1
"A02051025B0100","02","05",1025,"B",1,0,1,632,4,9,8,NA,5,NA,23,4,1
"A02051047C0200","02","05",1047,"C",2,0,1,592,4,8,8,NA,5,NA,68,11,1
"A02051049C0800","02","05",1049,"C",8,0,1,733,4,7,8,NA,5,NA,98,15,1
"A02051053C0100","02","05",1053,"C",1,0,1,620,4,9,8,NA,5,NA,45,7,1
"A02051058B0100","02","05",1058,"B",1,0,1,661,4,9,8,NA,5,NA,33,6,1
"A02051070B0100","02","05",1070,"B",1,0,1,568,4,9,8,NA,5,NA,42,7,1
"A02051076C0300","02","05",1076,"C",3,0,1,722,4,8,8,NA,5,NA,61,10,1
"A02051078B0100","02","05",1078,"B",1,0,1,577,4,9,8,NA,5,NA,44,7,1
"A02051085B0100","02","05",1085,"B",1,0,1,525,4,9,8,NA,5,NA,5,1,1
"A02051086C0100","02","05",1086,"C",1,0,1,604,4,9,8,NA,5,NA,6,1,1
"A02051092B0100","02","05",1092,"B",1,0,1,557,4,9,8,NA,5,NA,30,5,1
"A02051097C0400","02","05",1097,"C",4,0,1,664,4,8,8,NA,5,NA,76,12,1
"A02051099C0100","02","05",1099,"C",1,0,1,514,4,8,8,NA,5,NA,80,12,1
"A02051099C0200","02","05",1099,"C",2,0,1,514,4,8,8,NA,5,NA,80,12,1
"A02051103C0300","02","05",1103,"C",3,0,1,707,4,8,8,NA,5,NA,63,10,1
"A02051103C0400","02","05",1103,"C",4,0,1,707,4,8,8,NA,5,NA,63,10,1
"A02051106B0100","02","05",1106,"B",1,0,1,560,4,9,8,NA,5,NA,29,5,1
"A02051118C0100","02","05",1118,"C",1,0,1,645,4,8,8,NA,5,NA,65,10,1
"A02051120B0100","02","05",1120,"B",1,0,1,695,4,8,8,NA,5,NA,96,14,1
"A02051123C0100","02","05",1123,"C",1,0,1,735,4,8,8,NA,5,NA,86,13,1
"A02051125C0500","02","05",1125,"C",5,0,1,730,4,7,8,NA,5,NA,102,15,1
"A02051125C0600","02","05",1125,"C",6,0,1,730,4,7,8,NA,5,NA,102,15,1
"A02051144B0100","02","05",1144,"B",1,0,1,601,4,8,8,NA,5,NA,96,14,1
"A02051150C1000","02","05",1150,"C",10,0,1,696,4,8,8,NA,5,NA,106,16,1
"A02051151S0100","02","05",1151,"S",1,0,1,0,4,8,8,NA,5,NA,107,16,1
"A02051155C0300","02","05",1155,"C",3,0,1,638,4,8,8,NA,5,NA,110,16,1
"A02051156C0300","02","05",1156,"C",3,0,1,593,4,8,8,NA,5,NA,115,17,1
"A02051158C0200","02","05",1158,"C",2,0,1,645,4,14,8,NA,5,NA,116,17,1
"A02051163B0100","02","05",1163,"B",1,0,1,504,4,8,8,NA,5,NA,92,14,1
"A02051163S0100","02","05",1163,"S",1,0,1,0,4,8,8,NA,5,NA,91,14,1
"A02051302B0100","02","05",1302,"B",1,0,1,637,4,8,8,NA,5,NA,74,12,1
"A02051305C0100","02","05",1305,"C",1,0,1,504,4,9,8,NA,5,NA,39,7,1
"A02051311C0100","02","05",1311,"C",1,0,1,684,4,8,8,NA,5,NA,75,12,1
"A02051318B0100","02","05",1318,"B",1,0,1,659,4,8,8,NA,5,NA,73,11,1
"A02051333B0100","02","05",1333,"B",1,0,1,732,4,8,8,NA,5,NA,94,14,1
"A02060750B0100","02","06",750,"B",1,0,1,741,4,10,9,NA,6,NA,23,5,1
"A02060754B0100","02","06",754,"B",1,0,1,456,4,10,9,NA,6,NA,21,5,1
"A02060757B0100","02","06",757,"B",1,0,1,465,4,10,9,NA,6,NA,123,4,1
"A02060762C0100","02","06",762,"C",1,0,1,606,4,11,9,NA,6,NA,11,3,1
"A02060770B0100","02","06",770,"B",1,0,1,592,4,10,9,NA,6,NA,34,4,1
"A02060789C0100","02","06",789,"C",1,0,1,409,4,10,9,NA,6,NA,124,7,1
"A02060801C0100","02","06",801,"C",1,0,1,387,4,10,9,NA,6,NA,44,9,1
"A02060805C0100","02","06",805,"C",1,0,1,607,4,10,9,NA,6,NA,45,9,1
"A02060819B0100","02","06",819,"B",1,0,1,487,4,10,9,NA,6,NA,48,7,1
